Country,Population,Language
People's Republic of China,1379302771,"Simplified Chinese, Written Mandarin, Standard Chinese"
Republic of China (Taiwan),23508428,"Traditional Chinese, Written Mandarin, Standard Chinese, Taiwanese Mandarin"
Singapore,5888926,"Simplified Chinese, Traditional Chinese, Written Mandarin, Singaporean Mandarin"
